date,State,Rt,Climate,Region,RtNormalized,ClimateNormalized
9/3/2020,ID,1.087780567,77,"Region 10 AK, ID, OR, WA",0.345886547,1.008778227
9/4/2020,ID,1.08914792,82.5,"Region 10 AK, ID, OR, WA",0.358139582,1.47095494
9/5/2020,ID,1.091678136,82,"Region 10 AK, ID, OR, WA",0.38081319,1.428938875
9/6/2020,ID,1.092154623,77,"Region 10 AK, ID, OR, WA",0.385083055,1.008778227
9/7/2020,ID,1.093537532,71.5,"Region 10 AK, ID, OR, WA",0.397475489,0.546601515
9/8/2020,ID,1.088119246,58.5,"Region 10 AK, ID, OR, WA",0.348921496,-0.545816168
9/9/2020,ID,1.089472694,62.5,"Region 10 AK, ID, OR, WA",0.361049926,-0.20968765
9/10/2020,ID,1.088327911,67,"Region 10 AK, ID, OR, WA",0.350791371,0.168456932
9/11/2020,ID,1.089973605,70.5,"Region 10 AK, ID, OR, WA",0.365538657,0.462569386
9/12/2020,ID,1.08571549,70.5,"Region 10 AK, ID, OR, WA",0.327381113,0.462569386
9/13/2020,ID,1.085956418,71.5,"Region 10 AK, ID, OR, WA",0.329540101,0.546601515
9/14/2020,ID,1.084290394,71,"Region 10 AK, ID, OR, WA",0.314610635,0.50458545
9/15/2020,ID,1.084211602,70.5,"Region 10 AK, ID, OR, WA",0.313904569,0.462569386
9/16/2020,ID,1.088192504,70,"Region 10 AK, ID, OR, WA",0.34957797,0.420553321
9/17/2020,ID,1.087904553,71,"Region 10 AK, ID, OR, WA",0.346997603,0.50458545
9/18/2020,ID,1.086456205,69,"Region 10 AK, ID, OR, WA",0.33401876,0.336521191
9/19/2020,ID,1.086146,64,"Region 10 AK, ID, OR, WA",0.331238971,-0.083639456
9/20/2020,ID,1.085343134,65,"Region 10 AK, ID, OR, WA",0.32404438,0.000392674
9/21/2020,ID,1.084533857,72.5,"Region 10 AK, ID, OR, WA",0.31679234,0.630633645
9/22/2020,ID,1.084572266,68.5,"Region 10 AK, ID, OR, WA",0.317136528,0.294505127
9/23/2020,ID,1.084457764,72.5,"Region 10 AK, ID, OR, WA",0.31611046,0.630633645
9/24/2020,ID,1.080985119,64.5,"Region 10 AK, ID, OR, WA",0.284991618,-0.041623391
9/25/2020,ID,1.083142886,63,"Region 10 AK, ID, OR, WA",0.30432766,-0.167671585
9/26/2020,ID,1.084144338,60,"Region 10 AK, ID, OR, WA",0.313301807,-0.419767974
9/27/2020,ID,1.092458776,55,"Region 10 AK, ID, OR, WA",0.387808611,-0.839928621
9/28/2020,ID,1.08937494,59.5,"Region 10 AK, ID, OR, WA",0.360173939,-0.461784039
9/29/2020,ID,1.093443271,64.5,"Region 10 AK, ID, OR, WA",0.396630804,-0.041623391
9/30/2020,ID,1.08939513,66,"Region 10 AK, ID, OR, WA",0.360354865,0.084424803
10/1/2020,ID,1.093054723,67.5,"Region 10 AK, ID, OR, WA",0.393148973,0.210472997
10/2/2020,ID,1.09155867,67.5,"Region 10 AK, ID, OR, WA",0.379742639,0.210472997
10/3/2020,ID,1.09121487,68,"Region 10 AK, ID, OR, WA",0.376661801,0.252489062
10/4/2020,ID,1.094873704,64,"Region 10 AK, ID, OR, WA",0.409449107,-0.083639456
10/5/2020,ID,1.088829956,65,"Region 10 AK, ID, OR, WA",0.355290264,0.000392674
10/6/2020,ID,1.087323601,67,"Region 10 AK, ID, OR, WA",0.341791613,0.168456932
10/7/2020,ID,1.087971174,66,"Region 10 AK, ID, OR, WA",0.347594602,0.084424803
10/8/2020,ID,1.081728385,65.5,"Region 10 AK, ID, OR, WA",0.291652126,0.042408738
10/9/2020,ID,1.08140824,63.5,"Region 10 AK, ID, OR, WA",0.288783263,-0.125655521
10/10/2020,ID,1.078881385,56,"Region 10 AK, ID, OR, WA",0.266139773,-0.755896492
10/11/2020,ID,1.074426173,50.5,"Region 10 AK, ID, OR, WA",0.226216016,-1.218073204
10/12/2020,ID,1.07331969,60.5,"Region 10 AK, ID, OR, WA",0.216300672,-0.377751909
10/13/2020,ID,1.077859594,58,"Region 10 AK, ID, OR, WA",0.256983366,-0.587832233
10/14/2020,ID,1.071218234,50.5,"Region 10 AK, ID, OR, WA",0.197469241,-1.218073204
10/15/2020,ID,1.06749868,47.5,"Region 10 AK, ID, OR, WA",0.164137814,-1.470169593
10/16/2020,ID,1.066544394,54.5,"Region 10 AK, ID, OR, WA",0.155586328,-0.881944686
10/17/2020,ID,1.063420185,56.5,"Region 10 AK, ID, OR, WA",0.127589869,-0.713880427
10/18/2020,ID,1.064083281,57.5,"Region 10 AK, ID, OR, WA",0.133531962,-0.629848298
10/19/2020,ID,1.064744642,56.5,"Region 10 AK, ID, OR, WA",0.139458507,-0.713880427
10/20/2020,ID,1.065179511,53.5,"Region 10 AK, ID, OR, WA",0.143355427,-0.965976816
10/21/2020,ID,1.065051977,51.5,"Region 10 AK, ID, OR, WA",0.142212577,-1.134041075
10/22/2020,ID,1.063693564,41,"Region 10 AK, ID, OR, WA",0.130039655,-2.016378434
10/23/2020,ID,1.063491968,43,"Region 10 AK, ID, OR, WA",0.128233126,-1.848314175
10/24/2020,ID,1.061687965,42,"Region 10 AK, ID, OR, WA",0.112067211,-1.932346305
10/25/2020,ID,1.06708363,34.5,"Region 10 AK, ID, OR, WA",0.160418495,-2.562587276
10/26/2020,ID,1.069269792,31,"Region 10 AK, ID, OR, WA",0.180008988,-2.856699729
10/27/2020,ID,1.064370283,41.5,"Region 10 AK, ID, OR, WA",0.136103825,-1.97436237
10/28/2020,ID,1.070421741,48,"Region 10 AK, ID, OR, WA",0.190331759,-1.428153528
10/29/2020,ID,1.068464608,54.5,"Region 10 AK, ID, OR, WA",0.172793625,-0.881944686
10/30/2020,ID,1.069352026,56,"Region 10 AK, ID, OR, WA",0.180745898,-0.755896492
10/31/2020,ID,1.06717139,44.5,"Region 10 AK, ID, OR, WA",0.161204924,-1.722265981
4/1/2020,IL,1.121940071,45.5,"Region 05 IL, IN, MI, MN, OH, WI",0.917124367,-1.447581882
4/2/2020,IL,1.112748458,47.5,"Region 05 IL, IN, MI, MN, OH, WI",0.842116941,-1.300416788
4/3/2020,IL,1.107492251,58,"Region 05 IL, IN, MI, MN, OH, WI",0.799224082,-0.527800045
4/4/2020,IL,1.10829427,44.5,"Region 05 IL, IN, MI, MN, OH, WI",0.805768894,-1.521164429
4/5/2020,IL,1.107080978,43.5,"Region 05 IL, IN, MI, MN, OH, WI",0.795867922,-1.594746976
4/6/2020,IL,1.10687898,49.5,"Region 05 IL, IN, MI, MN, OH, WI",0.794219533,-1.153251694
4/7/2020,IL,1.102272261,65.5,"Region 05 IL, IN, MI, MN, OH, WI",0.756626769,0.024069057
4/8/2020,IL,1.101114367,61,"Region 05 IL, IN, MI, MN, OH, WI",0.747177868,-0.307052404
4/9/2020,IL,1.098234267,43,"Region 05 IL, IN, MI, MN, OH, WI",0.723675041,-1.63153825
4/10/2020,IL,1.0944484,41.5,"Region 05 IL, IN, MI, MN, OH, WI",0.692780775,-1.74191207
4/11/2020,IL,1.091446751,52.5,"Region 05 IL, IN, MI, MN, OH, WI",0.668286057,-0.932504053
4/12/2020,IL,1.085686928,57.5,"Region 05 IL, IN, MI, MN, OH, WI",0.62128348,-0.564591318
4/13/2020,IL,1.07384143,45,"Region 05 IL, IN, MI, MN, OH, WI",0.524619237,-1.484373156
4/14/2020,IL,1.059315323,35.5,"Region 05 IL, IN, MI, MN, OH, WI",0.406080097,-2.183407352
4/15/2020,IL,1.046822813,33.5,"Region 05 IL, IN, MI, MN, OH, WI",0.304135964,-2.330572446
4/16/2020,IL,1.029016117,37.5,"Region 05 IL, IN, MI, MN, OH, WI",0.158825839,-2.036242258
4/17/2020,IL,1.009487877,38,"Region 05 IL, IN, MI, MN, OH, WI",-0.000532808,-1.999450984
4/18/2020,IL,0.992526743,46.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.138942792,-1.373999335
4/19/2020,IL,0.977235026,50.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.263729631,-1.079669147
4/20/2020,IL,0.961464616,50,"Region 05 IL, IN, MI, MN, OH, WI",-0.392422806,-1.116460421
4/21/2020,IL,0.944799455,44.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.528417526,-1.521164429
4/22/2020,IL,0.929385656,51.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.654200605,-1.0060866
4/23/2020,IL,0.910245091,50,"Region 05 IL, IN, MI, MN, OH, WI",-0.810395662,-1.116460421
4/24/2020,IL,0.895689377,45,"Region 05 IL, IN, MI, MN, OH, WI",-0.929176407,-1.484373156
4/25/2020,IL,0.881389842,44.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.045866624,-1.521164429
4/26/2020,IL,0.871247544,52,"Region 05 IL, IN, MI, MN, OH, WI",-1.128632039,-0.969295327
4/27/2020,IL,0.862606042,54,"Region 05 IL, IN, MI, MN, OH, WI",-1.199150328,-0.822130233
4/28/2020,IL,0.851581714,62,"Region 05 IL, IN, MI, MN, OH, WI",-1.289113479,-0.233469857
4/29/2020,IL,0.843328891,52,"Region 05 IL, IN, MI, MN, OH, WI",-1.356459984,-0.969295327
4/30/2020,IL,0.838368699,49,"Region 05 IL, IN, MI, MN, OH, WI",-1.396937236,-1.190042968
5/1/2020,IL,0.833792837,53,"Region 05 IL, IN, MI, MN, OH, WI",-1.434278193,-0.89571278
5/2/2020,IL,0.828672658,68,"Region 05 IL, IN, MI, MN, OH, WI",-1.476061006,0.208025425
5/3/2020,IL,0.826761453,61,"Region 05 IL, IN, MI, MN, OH, WI",-1.491657242,-0.307052404
5/4/2020,IL,0.820915728,44,"Region 05 IL, IN, MI, MN, OH, WI",-1.539360816,-1.557955703
5/5/2020,IL,0.821580745,44.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.533933997,-1.521164429
5/6/2020,IL,0.815162637,51.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.586308457,-1.0060866
5/7/2020,IL,0.814809669,55.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.589188824,-0.711756412
5/8/2020,IL,0.811157363,40,"Region 05 IL, IN, MI, MN, OH, WI",-1.618993176,-1.85228589
5/9/2020,IL,0.805616994,45,"Region 05 IL, IN, MI, MN, OH, WI",-1.664204916,-1.484373156
5/10/2020,IL,0.801334964,46,"Region 05 IL, IN, MI, MN, OH, WI",-1.699148081,-1.410790609
5/11/2020,IL,0.795480036,46.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.746926755,-1.373999335
5/12/2020,IL,0.791853836,52,"Region 05 IL, IN, MI, MN, OH, WI",-1.776518071,-0.969295327
5/13/2020,IL,0.790924802,55.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.784099379,-0.711756412
5/14/2020,IL,0.789218144,63.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.798026426,-0.123096037
5/15/2020,IL,0.788776022,66.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.801634327,0.097651604
5/16/2020,IL,0.783431823,58.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.845245238,-0.491008771
5/17/2020,IL,0.780326236,60.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.870588133,-0.343843677
5/18/2020,IL,0.777420144,58.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.894303066,-0.491008771
5/19/2020,IL,0.774460686,55.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.918453487,-0.711756412
5/20/2020,IL,0.774717588,59.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.916357059,-0.417426224
5/21/2020,IL,0.772318255,63.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.935936625,-0.123096037
5/22/2020,IL,0.77240325,64.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.93524303,-0.04951349
5/23/2020,IL,0.771584492,68.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.941924439,0.244816698
5/24/2020,IL,0.773556646,77,"Region 05 IL, IN, MI, MN, OH, WI",-1.925830834,0.870268348
5/25/2020,IL,0.774474529,78.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.918340522,0.980642168
5/26/2020,IL,0.777477328,78.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.89383642,0.980642168
5/27/2020,IL,0.782007883,79.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.856865187,1.054224715
5/28/2020,IL,0.79126618,72,"Region 05 IL, IN, MI, MN, OH, WI",-1.781313591,0.502355613
5/29/2020,IL,0.802019308,67,"Region 05 IL, IN, MI, MN, OH, WI",-1.693563547,0.134442878
5/30/2020,IL,0.811912051,63.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.612834605,-0.123096037
5/31/2020,IL,0.819728922,59.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.549045652,-0.417426224
6/1/2020,IL,0.829808964,64.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.466788271,-0.04951349
6/2/2020,IL,0.845636057,80.5,"Region 05 IL, IN, MI, MN, OH, WI",-1.337632539,1.127807262
6/3/2020,IL,0.859808541,77,"Region 05 IL, IN, MI, MN, OH, WI",-1.221979112,0.870268348
6/4/2020,IL,0.871837085,79,"Region 05 IL, IN, MI, MN, OH, WI",-1.123821136,1.017433442
6/5/2020,IL,0.887704563,79.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.994335846,1.054224715
6/6/2020,IL,0.900361686,67.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.891048401,0.171234151
6/7/2020,IL,0.912602752,67.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.791156157,0.171234151
6/8/2020,IL,0.930646701,76,"Region 05 IL, IN, MI, MN, OH, WI",-0.643909948,0.796685801
6/9/2020,IL,0.944771531,82,"Region 05 IL, IN, MI, MN, OH, WI",-0.528645397,1.238181083
6/10/2020,IL,0.958445964,73,"Region 05 IL, IN, MI, MN, OH, WI",-0.417056275,0.57593816
6/11/2020,IL,0.970883319,70.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.31556223,0.391981792
6/12/2020,IL,0.987090585,64.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.183304127,-0.04951349
6/13/2020,IL,0.997618966,59,"Region 05 IL, IN, MI, MN, OH, WI",-0.097388112,-0.454217498
6/14/2020,IL,1.010815918,60.5,"Region 05 IL, IN, MI, MN, OH, WI",0.010304564,-0.343843677
6/15/2020,IL,1.016048395,62.5,"Region 05 IL, IN, MI, MN, OH, WI",0.053003776,-0.196678584
6/16/2020,IL,1.026282912,71.5,"Region 05 IL, IN, MI, MN, OH, WI",0.136521737,0.465564339
6/17/2020,IL,1.035696017,75.5,"Region 05 IL, IN, MI, MN, OH, WI",0.213336631,0.759894527
6/18/2020,IL,1.041642938,78,"Region 05 IL, IN, MI, MN, OH, WI",0.261866007,0.943850895
6/19/2020,IL,1.053586715,81,"Region 05 IL, IN, MI, MN, OH, WI",0.359332248,1.164598536
6/20/2020,IL,1.056870405,81,"Region 05 IL, IN, MI, MN, OH, WI",0.386128539,1.164598536
6/21/2020,IL,1.063375379,76.5,"Region 05 IL, IN, MI, MN, OH, WI",0.439211861,0.833477074
6/22/2020,IL,1.071560106,77.5,"Region 05 IL, IN, MI, MN, OH, WI",0.506002674,0.907059621
6/23/2020,IL,1.076935424,70.5,"Region 05 IL, IN, MI, MN, OH, WI",0.549867528,0.391981792
6/24/2020,IL,1.080872639,71,"Region 05 IL, IN, MI, MN, OH, WI",0.581996858,0.428773066
6/25/2020,IL,1.084760705,74,"Region 05 IL, IN, MI, MN, OH, WI",0.613725111,0.649520707
6/26/2020,IL,1.090752903,75.5,"Region 05 IL, IN, MI, MN, OH, WI",0.662623966,0.759894527
6/27/2020,IL,1.092103593,80,"Region 05 IL, IN, MI, MN, OH, WI",0.673646164,1.091015989
6/28/2020,IL,1.093930899,78.5,"Region 05 IL, IN, MI, MN, OH, WI",0.688557749,0.980642168
6/29/2020,IL,1.091274148,82.5,"Region 05 IL, IN, MI, MN, OH, WI",0.666877544,1.274972356
6/30/2020,IL,1.093963367,82,"Region 05 IL, IN, MI, MN, OH, WI",0.688822701,1.238181083
7/1/2020,IL,1.096345262,80,"Region 05 IL, IN, MI, MN, OH, WI",0.708259966,1.091015989
7/2/2020,IL,1.096452646,80,"Region 05 IL, IN, MI, MN, OH, WI",0.709136265,1.091015989
7/3/2020,IL,1.09703165,80,"Region 05 IL, IN, MI, MN, OH, WI",0.713861181,1.091015989
7/4/2020,IL,1.09363348,80,"Region 05 IL, IN, MI, MN, OH, WI",0.686130685,1.091015989
7/5/2020,IL,1.094746981,82.5,"Region 05 IL, IN, MI, MN, OH, WI",0.695217321,1.274972356
7/6/2020,IL,1.094993369,85,"Region 05 IL, IN, MI, MN, OH, WI",0.697227951,1.458928723
7/7/2020,IL,1.093041564,84.5,"Region 05 IL, IN, MI, MN, OH, WI",0.681300401,1.42213745
7/8/2020,IL,1.09359795,83.5,"Region 05 IL, IN, MI, MN, OH, WI",0.685840745,1.348554903
7/9/2020,IL,1.091064258,83,"Region 05 IL, IN, MI, MN, OH, WI",0.665164753,1.31176363
7/10/2020,IL,1.085808812,78.5,"Region 05 IL, IN, MI, MN, OH, WI",0.622278105,0.980642168
7/11/2020,IL,1.080903982,78,"Region 05 IL, IN, MI, MN, OH, WI",0.58225263,0.943850895
7/12/2020,IL,1.078607972,73.5,"Region 05 IL, IN, MI, MN, OH, WI",0.563516223,0.612729433
7/13/2020,IL,1.076183332,74.5,"Region 05 IL, IN, MI, MN, OH, WI",0.543730142,0.68631198
7/14/2020,IL,1.072210066,77,"Region 05 IL, IN, MI, MN, OH, WI",0.511306621,0.870268348
7/15/2020,IL,1.063885006,77,"Region 05 IL, IN, MI, MN, OH, WI",0.443370631,0.870268348
7/16/2020,IL,1.06148376,76.5,"Region 05 IL, IN, MI, MN, OH, WI",0.423775455,0.833477074
7/17/2020,IL,1.053933821,79,"Region 05 IL, IN, MI, MN, OH, WI",0.362164779,1.017433442
7/18/2020,IL,1.052472575,84,"Region 05 IL, IN, MI, MN, OH, WI",0.350240397,1.385346176
7/19/2020,IL,1.045089926,78.5,"Region 05 IL, IN, MI, MN, OH, WI",0.289994878,0.980642168
7/20/2020,IL,1.04621378,77.5,"Region 05 IL, IN, MI, MN, OH, WI",0.299165999,0.907059621
7/21/2020,IL,1.041099227,78,"Region 05 IL, IN, MI, MN, OH, WI",0.257429096,0.943850895
7/22/2020,IL,1.035092182,79,"Region 05 IL, IN, MI, MN, OH, WI",0.208409084,1.017433442
7/23/2020,IL,1.031529556,74,"Region 05 IL, IN, MI, MN, OH, WI",0.179336558,0.649520707
7/24/2020,IL,1.029053575,76,"Region 05 IL, IN, MI, MN, OH, WI",0.159131512,0.796685801
7/25/2020,IL,1.025991119,80.5,"Region 05 IL, IN, MI, MN, OH, WI",0.134140584,1.127807262
7/26/2020,IL,1.019754879,86,"Region 05 IL, IN, MI, MN, OH, WI",0.083250244,1.53251127
7/27/2020,IL,1.019269002,79.5,"Region 05 IL, IN, MI, MN, OH, WI",0.079285283,1.054224715
7/28/2020,IL,1.016213978,79,"Region 05 IL, IN, MI, MN, OH, WI",0.054355003,1.017433442
7/29/2020,IL,1.014438006,82,"Region 05 IL, IN, MI, MN, OH, WI",0.039862325,1.238181083
7/30/2020,IL,1.014600155,75.5,"Region 05 IL, IN, MI, MN, OH, WI",0.041185529,0.759894527
7/31/2020,IL,1.014593663,74,"Region 05 IL, IN, MI, MN, OH, WI",0.041132552,0.649520707
8/1/2020,IL,1.016062246,74.5,"Region 05 IL, IN, MI, MN, OH, WI",0.053116806,0.68631198
8/2/2020,IL,1.016967432,76.5,"Region 05 IL, IN, MI, MN, OH, WI",0.060503505,0.833477074
8/3/2020,IL,1.013602833,66.5,"Region 05 IL, IN, MI, MN, OH, WI",0.033046962,0.097651604
8/4/2020,IL,1.009538344,67.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.000120977,0.171234151
8/5/2020,IL,1.010209901,67,"Region 05 IL, IN, MI, MN, OH, WI",0.005359211,0.134442878
8/6/2020,IL,1.006513807,74,"Region 05 IL, IN, MI, MN, OH, WI",-0.02480247,0.649520707
8/7/2020,IL,1.005198355,74,"Region 05 IL, IN, MI, MN, OH, WI",-0.035537111,0.649520707
8/8/2020,IL,1.005412223,78.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.033791858,0.980642168
8/9/2020,IL,0.99815147,83,"Region 05 IL, IN, MI, MN, OH, WI",-0.093042655,1.31176363
8/10/2020,IL,0.997347829,80,"Region 05 IL, IN, MI, MN, OH, WI",-0.099600704,1.091015989
8/11/2020,IL,0.99821285,75.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.092541769,0.759894527
8/12/2020,IL,0.997416657,75,"Region 05 IL, IN, MI, MN, OH, WI",-0.099039038,0.723103254
8/13/2020,IL,0.990630916,78,"Region 05 IL, IN, MI, MN, OH, WI",-0.154413537,0.943850895
8/14/2020,IL,0.987466127,79,"Region 05 IL, IN, MI, MN, OH, WI",-0.180239546,1.017433442
8/15/2020,IL,0.985387831,80,"Region 05 IL, IN, MI, MN, OH, WI",-0.197199315,1.091015989
8/16/2020,IL,0.976919107,75,"Region 05 IL, IN, MI, MN, OH, WI",-0.266307663,0.723103254
8/17/2020,IL,0.972775137,77.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.3001242,0.907059621
8/18/2020,IL,0.969546297,72,"Region 05 IL, IN, MI, MN, OH, WI",-0.326472892,0.502355613
8/19/2020,IL,0.96498162,73,"Region 05 IL, IN, MI, MN, OH, WI",-0.363722575,0.57593816
8/20/2020,IL,0.95770179,75,"Region 05 IL, IN, MI, MN, OH, WI",-0.423129048,0.723103254
8/21/2020,IL,0.952550983,77.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.465161798,0.907059621
8/22/2020,IL,0.946955561,78,"Region 05 IL, IN, MI, MN, OH, WI",-0.510822794,0.943850895
8/23/2020,IL,0.942725868,81,"Region 05 IL, IN, MI, MN, OH, WI",-0.545338867,1.164598536
8/24/2020,IL,0.937588827,84.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.587259281,1.42213745
8/25/2020,IL,0.939222502,81.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.573927806,1.201389809
8/26/2020,IL,0.937965427,85,"Region 05 IL, IN, MI, MN, OH, WI",-0.584186067,1.458928723
8/27/2020,IL,0.937586051,86.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.587281935,1.569302544
8/28/2020,IL,0.93393121,86,"Region 05 IL, IN, MI, MN, OH, WI",-0.617106973,1.53251127
8/29/2020,IL,0.936275844,74,"Region 05 IL, IN, MI, MN, OH, WI",-0.597973774,0.649520707
8/30/2020,IL,0.942845803,69.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.544360147,0.318399245
8/31/2020,IL,0.943266746,75.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.540925075,0.759894527
9/1/2020,IL,0.946821546,72,"Region 05 IL, IN, MI, MN, OH, WI",-0.511916413,0.502355613
9/2/2020,IL,0.948857626,78.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.495301144,0.980642168
9/3/2020,IL,0.952326473,76.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.466993894,0.833477074
9/4/2020,IL,0.960848077,68,"Region 05 IL, IN, MI, MN, OH, WI",-0.397454024,0.208025425
9/5/2020,IL,0.969160764,73,"Region 05 IL, IN, MI, MN, OH, WI",-0.329619003,0.57593816
9/6/2020,IL,0.974718327,71,"Region 05 IL, IN, MI, MN, OH, WI",-0.284266953,0.428773066
9/7/2020,IL,0.981468675,71,"Region 05 IL, IN, MI, MN, OH, WI",-0.229181275,0.428773066
9/8/2020,IL,0.987004319,62.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.184008093,-0.196678584
9/9/2020,IL,0.993072089,60.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.134492539,-0.343843677
9/10/2020,IL,0.999225476,61.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.084278315,-0.27026113
9/11/2020,IL,1.006631764,64.5,"Region 05 IL, IN, MI, MN, OH, WI",-0.023839891,-0.04951349
9/12/2020,IL,1.015148398,68,"Region 05 IL, IN, MI, MN, OH, WI",0.045659422,0.208025425
9/13/2020,IL,1.023117367,69,"Region 05 IL, IN, MI, MN, OH, WI",0.110689559,0.281607972
9/14/2020,IL,1.031425005,67.5,"Region 05 IL, IN, MI, MN, OH, WI",0.178483378,0.171234151
9/15/2020,IL,1.042016114,69.5,"Region 05 IL, IN, MI, MN, OH, WI",0.26491128,0.318399245
9/16/2020,IL,1.049596174,73.5,"Region 05 IL, IN, MI, MN, OH, WI",0.326767756,0.612729433
9/17/2020,IL,1.059757165,63.5,"Region 05 IL, IN, MI, MN, OH, WI",0.409685714,-0.123096037
9/18/2020,IL,1.069171433,55,"Region 05 IL, IN, MI, MN, OH, WI",0.486510098,-0.748547686
9/19/2020,IL,1.076606325,56.5,"Region 05 IL, IN, MI, MN, OH, WI",0.547181942,-0.638173865
9/20/2020,IL,1.088306247,60.5,"Region 05 IL, IN, MI, MN, OH, WI",0.642658224,-0.343843677
9/21/2020,IL,1.101706795,64,"Region 05 IL, IN, MI, MN, OH, WI",0.752012329,-0.086304763
9/22/2020,IL,1.112932138,66.5,"Region 05 IL, IN, MI, MN, OH, WI",0.843615847,0.097651604
9/23/2020,IL,1.121055661,69,"Region 05 IL, IN, MI, MN, OH, WI",0.909907209,0.281607972
9/24/2020,IL,1.130234785,68.5,"Region 05 IL, IN, MI, MN, OH, WI",0.98481272,0.244816698
9/25/2020,IL,1.138645854,70.5,"Region 05 IL, IN, MI, MN, OH, WI",1.053450579,0.391981792
9/26/2020,IL,1.146939553,71.5,"Region 05 IL, IN, MI, MN, OH, WI",1.121130649,0.465564339
9/27/2020,IL,1.152239358,66,"Region 05 IL, IN, MI, MN, OH, WI",1.164379286,0.060860331
9/28/2020,IL,1.160944652,57,"Region 05 IL, IN, MI, MN, OH, WI",1.235418144,-0.601382592
9/29/2020,IL,1.166458816,53,"Region 05 IL, IN, MI, MN, OH, WI",1.280416041,-0.89571278
9/30/2020,IL,1.166611606,59.5,"Region 05 IL, IN, MI, MN, OH, WI",1.281662871,-0.417426224
10/1/2020,IL,1.169882036,53,"Region 05 IL, IN, MI, MN, OH, WI",1.308350955,-0.89571278
10/2/2020,IL,1.177214237,48.5,"Region 05 IL, IN, MI, MN, OH, WI",1.368184797,-1.226834241
10/3/2020,IL,1.174207462,51,"Region 05 IL, IN, MI, MN, OH, WI",1.343648249,-1.042877874
10/4/2020,IL,1.175571966,48.5,"Region 05 IL, IN, MI, MN, OH, WI",1.354783176,-1.226834241
10/5/2020,IL,1.17509033,50.5,"Region 05 IL, IN, MI, MN, OH, WI",1.350852823,-1.079669147
10/6/2020,IL,1.175458433,63.5,"Region 05 IL, IN, MI, MN, OH, WI",1.353856699,-0.123096037
10/7/2020,IL,1.175446977,64.5,"Region 05 IL, IN, MI, MN, OH, WI",1.353763213,-0.04951349
10/8/2020,IL,1.174516182,60,"Region 05 IL, IN, MI, MN, OH, WI",1.346167534,-0.380634951
10/9/2020,IL,1.17543726,67,"Region 05 IL, IN, MI, MN, OH, WI",1.353683918,0.134442878
10/10/2020,IL,1.175902784,67,"Region 05 IL, IN, MI, MN, OH, WI",1.35748279,0.134442878
10/11/2020,IL,1.176091682,62.5,"Region 05 IL, IN, MI, MN, OH, WI",1.359024277,-0.196678584
10/12/2020,IL,1.177557714,58.5,"Region 05 IL, IN, MI, MN, OH, WI",1.370987714,-0.491008771
10/13/2020,IL,1.176409146,59.5,"Region 05 IL, IN, MI, MN, OH, WI",1.361614916,-0.417426224
